tamanio_red,lider_bully,mensajes_bully,pasos_bully,lider_anillo,mensajes_anillo,pasos_anillo
5,5,9,3,5,10,10
10,10,19,3,10,20,20
15,15,29,3,15,30,30
20,20,39,3,20,40,40
30,30,59,3,30,60,60
50,50,99,3,50,100,100
